key,hold_time,flight_time,delay_time
o,140,205,293
o,140,205,464
o,140,521,332
o,140,521,137
o,140,521,283
o,140,521,253
o,140,521,259
o,140,521,191
o,140,521,468
o,140,521,293
o,140,521,464
o,140,349,332
o,140,349,137
o,140,349,283
o,140,349,253
o,140,349,259
o,140,349,191
o,140,349,468
o,140,349,293
o,140,349,464
o,140,501,332
o,140,501,137
o,140,501,283
o,140,501,253
o,140,501,259
o,140,501,191
o,140,501,468
o,140,501,293
o,140,501,464
o,113,352,332
o,113,352,137
o,113,352,283
o,113,352,253
o,113,352,259
o,113,352,191
o,113,352,468
o,113,352,293
o,113,352,464
o,113,116,332
o,113,116,137
o,113,116,283
o,113,116,253
o,113,116,259
o,113,116,191
o,113,116,468
o,113,116,293
o,113,116,464
o,113,270,332
o,113,270,137
o,113,270,283
o,113,270,253
o,113,270,259
o,113,270,191
o,113,270,468
o,113,270,293
o,113,270,464
o,113,323,332
o,113,323,137
o,113,323,283
o,113,323,253
o,113,323,259
o,113,323,191
o,113,323,468
o,113,323,293
o,113,323,464
o,113,251,332
o,113,251,137
o,113,251,283
o,113,251,253
o,113,251,259
o,113,251,191
o,113,251,468
o,113,251,293
o,113,251,464
o,113,205,332
o,113,205,137
o,113,205,283
o,113,205,253
o,113,205,259
o,113,205,191
o,113,205,468
o,113,205,293
o,113,205,464
o,113,521,332
o,113,521,137
o,113,521,283
o,113,521,253
o,113,521,259
o,113,521,191
o,113,521,468
o,113,521,293
o,113,521,464
o,113,349,332
o,113,349,137
o,113,349,283
o,113,349,253
o,113,349,259
o,113,349,191
o,113,349,468
o,113,349,293
o,113,349,464
o,113,501,332
o,113,501,137
o,113,501,283
o,113,501,253
o,113,501,259
o,113,501,191
o,113,501,468
o,113,501,293
o,113,501,464
o,127,352,332
o,127,352,137
o,127,352,283
o,127,352,253
o,127,352,259
o,127,352,191
o,127,352,468
o,127,352,293
o,127,352,464
o,127,116,332
o,127,116,137
o,127,116,283
o,127,116,253
o,127,116,259
o,127,116,191
o,127,116,468
o,127,116,293
o,127,116,464
o,127,270,332
o,127,270,137
o,127,270,283
o,127,270,253
o,127,270,259
o,127,270,191
o,127,270,468
o,127,270,293
o,127,270,464
o,127,323,332
o,127,323,137
o,127,323,283
o,127,323,253
o,127,323,259
o,127,323,191
o,127,323,468
o,127,323,293
o,127,323,464
o,127,251,332
o,127,251,137
o,127,251,283
o,127,251,253
o,127,251,259
o,127,251,191
o,127,251,468
o,127,251,293
o,127,251,464
o,127,205,332
o,127,205,137
o,127,205,283
o,127,205,253
o,127,205,259
o,127,205,191
o,127,205,468
o,127,205,293
o,127,205,464
o,127,521,332
o,127,521,137
o,127,521,283
o,127,521,253
o,127,521,259
o,127,521,191
o,127,521,468
o,127,521,293
o,127,521,464
o,127,349,332
o,127,349,137
o,127,349,283
o,127,349,253
o,127,349,259
o,127,349,191
o,127,349,468
o,127,349,293
o,127,349,464
o,127,501,332
o,127,501,137
o,127,501,283
o,127,501,253
o,127,501,259
o,127,501,191
o,127,501,468
o,127,501,293
o,127,501,464
o,159,352,332
o,159,352,137
o,159,352,283
o,159,352,253
o,159,352,259
o,159,352,191
o,159,352,468
o,159,352,293
o,159,352,464
o,159,116,332
o,159,116,137
o,159,116,283
o,159,116,253
o,159,116,259
o,159,116,191
o,159,116,468
o,159,116,293
o,159,116,464
o,159,270,332
o,159,270,137
o,159,270,283
o,159,270,253
o,159,270,259
o,159,270,191
o,159,270,468
o,159,270,293
o,159,270,464
o,159,323,332
o,159,323,137
o,159,323,283
o,159,323,253
o,159,323,259
o,159,323,191
o,159,323,468
o,159,323,293
o,159,323,464
o,159,251,332
o,159,251,137
o,159,251,283
o,159,251,253
o,159,251,259
o,159,251,191
o,159,251,468
o,159,251,293
o,159,251,464
o,159,205,332
o,159,205,137
o,159,205,283
o,159,205,253
o,159,205,259
o,159,205,191
o,159,205,468
o,159,205,293
o,159,205,464
o,159,521,332
o,159,521,137
o,159,521,283
o,159,521,253
o,159,521,259
o,159,521,191
o,159,521,468
o,159,521,293
o,159,521,464
o,159,349,332
o,159,349,137
o,159,349,283
o,159,349,253
o,159,349,259
o,159,349,191
o,159,349,468
o,159,349,293
o,159,349,464
o,159,501,332
o,159,501,137
o,159,501,283
o,159,501,253
o,159,501,259
o,159,501,191
o,159,501,468
o,159,501,293
o,159,501,464
o,171,352,332
o,171,352,137
o,171,352,283
o,171,352,253
o,171,352,259
o,171,352,191
o,171,352,468
o,171,352,293
o,171,352,464
o,171,116,332
o,171,116,137
o,171,116,283
o,171,116,253
o,171,116,259
o,171,116,191
o,171,116,468
o,171,116,293
o,171,116,464
o,171,270,332
o,171,270,137
o,171,270,283
o,171,270,253
o,171,270,259
o,171,270,191
o,171,270,468
o,171,270,293
o,171,270,464
o,171,323,332
o,171,323,137
o,171,323,283
o,171,323,253
o,171,323,259
o,171,323,191
o,171,323,468
o,171,323,293
o,171,323,464
o,171,251,332
o,171,251,137
o,171,251,283
o,171,251,253
o,171,251,259
o,171,251,191
o,171,251,468
o,171,251,293
o,171,251,464
o,171,205,332
o,171,205,137
o,171,205,283
o,171,205,253
o,171,205,259
o,171,205,191
o,171,205,468
o,171,205,293
o,171,205,464
o,171,521,332
o,171,521,137
o,171,521,283
o,171,521,253
o,171,521,259
o,171,521,191
o,171,521,468
o,171,521,293
o,171,521,464
o,171,349,332
o,171,349,137
o,171,349,283
o,171,349,253
o,171,349,259
o,171,349,191
o,171,349,468
o,171,349,293
o,171,349,464
o,171,501,332
o,171,501,137
o,171,501,283
o,171,501,253
o,171,501,259
o,171,501,191
o,171,501,468
o,171,501,293
o,171,501,464
o,144,352,332
o,144,352,137
o,144,352,283
o,144,352,253
o,144,352,259
o,144,352,191
o,144,352,468
o,144,352,293
o,144,352,464
o,144,116,332
o,144,116,137
o,144,116,283
o,144,116,253
o,144,116,259
o,144,116,191
o,144,116,468
o,144,116,293
o,144,116,464
o,144,270,332
o,144,270,137
o,144,270,283
o,144,270,253
o,144,270,259
o,144,270,191
o,144,270,468
o,144,270,293
o,144,270,464
o,144,323,332
o,144,323,137
o,144,323,283
o,144,323,253
o,144,323,259
o,144,323,191
o,144,323,468
o,144,323,293
o,144,323,464
o,144,251,332
o,144,251,137
o,144,251,283
o,144,251,253
o,144,251,259
o,144,251,191
o,144,251,468
o,144,251,293
o,144,251,464
o,144,205,332
o,144,205,137
o,144,205,283
o,144,205,253
o,144,205,259
o,144,205,191
o,144,205,468
o,144,205,293
o,144,205,464
o,144,521,332
o,144,521,137
o,144,521,283
o,144,521,253
o,144,521,259
o,144,521,191
o,144,521,468
o,144,521,293
o,144,521,464
o,144,349,332
o,144,349,137
o,144,349,283
o,144,349,253
o,144,349,259
o,144,349,191
o,144,349,468
o,144,349,293
o,144,349,464
o,144,501,332
o,144,501,137
o,144,501,283
o,144,501,253
o,144,501,259
o,144,501,191
o,144,501,468
o,144,501,293
o,144,501,464
p,132,141,168
r,133,363,368
r,133,363,365
r,133,363,348
r,133,363,658
r,133,459,368
r,133,459,365
r,133,459,348
r,133,459,658
r,133,365,368
r,133,365,365
r,133,365,348
r,133,365,658
r,133,654,368
r,133,654,365
r,133,654,348
r,133,654,658
r,118,363,368
r,118,363,365
r,118,363,348
r,118,363,658
r,118,459,368
r,118,459,365
r,118,459,348
r,118,459,658
r,118,365,368
r,118,365,365
r,118,365,348
r,118,365,658
r,118,654,368
r,118,654,365
r,118,654,348
r,118,654,658
r,154,363,368
r,154,363,365
r,154,363,348
r,154,363,658
r,154,459,368
r,154,459,365
r,154,459,348
r,154,459,658
r,154,365,368
r,154,365,365
r,154,365,348
r,154,365,658
r,154,654,368
r,154,654,365
r,154,654,348
r,154,654,658
r,132,363,368
r,132,363,365
r,132,363,348
r,132,363,658
r,132,459,368
r,132,459,365
r,132,459,348
r,132,459,658
r,132,365,368
r,132,365,365
r,132,365,348
r,132,365,658
r,132,654,368
r,132,654,365
r,132,654,348
r,132,654,658
t,183,263,308
u,80,459,493
u,80,459,232
u,80,459,268
u,80,459,525
u,80,227,493
u,80,227,232
u,80,227,268
u,80,227,525
u,80,234,493
u,80,234,232
u,80,234,268
u,80,234,525
u,80,529,493
u,80,529,232
u,80,529,268
u,80,529,525
u,135,459,493
u,135,459,232
u,135,459,268
u,135,459,525
u,135,227,493
u,135,227,232
u,135,227,268
u,135,227,525
u,135,234,493
u,135,234,232
u,135,234,268
u,135,234,525
u,135,529,493
u,135,529,232
u,135,529,268
u,135,529,525
u,137,459,493
u,137,459,232
u,137,459,268
u,137,459,525
u,137,227,493
u,137,227,232
u,137,227,268
u,137,227,525
u,137,234,493
u,137,234,232
u,137,234,268
u,137,234,525
u,137,529,493
u,137,529,232
u,137,529,268
u,137,529,525
u,136,459,493
u,136,459,232
u,136,459,268
u,136,459,525
u,136,227,493
u,136,227,232
u,136,227,268
u,136,227,525
u,136,234,493
u,136,234,232
u,136,234,268
u,136,234,525
u,136,529,493
u,136,529,232
u,136,529,268
u,136,529,525
w,118,399,427
w,118,399,1410
w,118,1417,427
w,118,1417,1410
w,22,399,427
w,22,399,1410
w,22,1417,427
w,22,1417,1410
y,70,380,421
y,70,380,748
y,70,380,522
y,70,767,421
y,70,767,748
y,70,767,522
y,70,468,421
y,70,468,748
y,70,468,522
y,115,380,421
y,115,380,748
y,115,380,522
y,115,767,421
y,115,767,748
y,115,767,522
y,115,468,421
y,115,468,748
y,115,468,522
y,132,380,421
y,132,380,748
y,132,380,522
y,132,767,421
y,132,767,748
y,132,767,522
y,132,468,421
y,132,468,748
y,132,468,522
